name,lr,epochs,architecture,test_accuracy,model_path,intra_dist,inter_dist,fisher_ratio,silhouette
Tiny_Fast,0.01,5,"{""channels"": [16, 32]}",56.42,saved_models/model_Tiny_Fast.pth,2.715631,3.7067475,0.8403883654856221,0.020211970433592796
Tiny_Slow,0.05,8,"{""channels"": [32, 64]}",67.41,saved_models/model_Tiny_Slow.pth,2.5487163,3.370757,0.7987893357833308,0.049005988985300064
Small_Fast,0.01,10,"{""channels"": [32, 64, 128]}",80.7,saved_models/model_Small_Fast.pth,3.964293,6.341571,1.1778443296877392,0.13334792852401733
Small_Slow,0.05,12,"{""channels"": [32, 64, 128]}",80.47,saved_models/model_Small_Slow.pth,3.1121008,4.8576417,1.0971082383908741,0.12540604174137115
Medium_Fast,0.01,12,"{""channels"": [64, 128, 256]}",82.93,saved_models/model_Medium_Fast.pth,4.830934,7.8238215,1.212147084434246,0.13617871701717377
Medium_Slow,0.05,15,"{""channels"": [64, 128, 256]}",84.92,saved_models/model_Medium_Slow.pth,2.9334626,4.884062,1.25275373738372,0.16085399687290192
Wide_Shallow,0.01,12,"{""channels"": [128, 256]}",72.86,saved_models/model_Wide_Shallow.pth,3.8825107,4.875867,0.7145106578029242,0.049349892884492874
Deep_Narrow,0.01,15,"{""channels"": [32, 32, 64, 64]}",83.95,saved_models/model_Deep_Narrow.pth,4.333919,7.9407697,1.483482978251191,0.1851867437362671
