Fold,Accuracy
Fold 1,0.9474
Fold 2,0.9474
Fold 3,0.8596
Fold 4,0.9474
Fold 5,0.9649
Fold 6,0.9825
Fold 7,0.8947
Fold 8,0.9474
Fold 9,0.9474
Fold 10,0.8929
Average,0.9331
Std Dev,0.0360
Best K, 13
